54, 75, 64, 55, 26, 40, 91, 7, 29, 28, 70, 74, 82, 3, 76, 95, 20, 18, 35, 11, 22, 45, 79, 44, 36, 16, 4, 77, 84, 32, 33, 83, 68, 61, 17, 13, 66, 86, 6, 57, 78, 0, 50, 51, 73, 72, 25, 93, 42, 24, 12, 58, 62, 69, 34, 71, 23, 43, 31, 47, 92, 48, 94, 21, 56, 85, 2, 30, 38, 1, 52, 15, 39, 89, 80, 53, 60, 67, 37, 5, 10, 81, 8, 19, 41, 9, 65, 59, 46, 90, 14, 27, 49, 88, 63
74, 91, 71, 24, 33, 28, 15, 94, 31, 55, 68, 53, 2, 12, 13, 10, 57, 30, 76, 8, 92, 17, 34, 79, 69, 54, 49, 66, 52, 62, 39, 36, 45, 5, 83, 60, 27, 78, 67, 7, 87, 46, 75, 50, 29, 38, 84, 58, 41, 42, 23, 77, 64, 9, 85, 18, 86, 22, 88, 90, 70, 35, 73, 82, 59, 72, 0, 48, 20, 56, 19, 47, 16, 80, 44, 89, 11, 4, 43, 21, 37, 63, 61, 14, 3, 6, 32, 40, 93, 1, 65, 81, 95, 26, 25
34, 26, 6, 66, 46, 35, 20, 75, 79, 11, 36, 69, 68, 16, 51, 85, 41, 83, 63, 23, 55, 91, 92, 24, 54, 87, 52, 61, 38, 82, 32, 95, 44, 48, 67, 15, 64, 57, 81, 45, 80, 77, 47, 25, 5, 72, 58, 40, 74, 3, 42, 4, 88, 31, 90, 84, 39, 17, 1, 62, 8, 27, 49, 10, 28, 86, 53, 30, 22, 37, 9, 60, 18, 71, 70, 14, 78, 2, 59, 29, 93, 89, 50, 19, 7, 56, 76, 65, 33, 94, 13, 43, 21, 0, 12
80, 79, 90, 20, 45, 84, 55, 72, 57, 24, 16, 92, 38, 33, 10, 73, 1, 26, 68, 75, 12, 19, 50, 29, 67, 47, 56, 28, 61, 0, 4, 17, 81, 22, 85, 15, 51, 69, 5, 40, 77, 23, 82, 60, 49, 44, 2, 31, 46, 43, 91, 42, 86, 48, 89, 62, 18, 3, 87, 66, 34, 11, 54, 76, 74, 93, 35, 14, 37, 95, 32, 58, 6, 25, 59, 78, 7, 39, 88, 70, 52, 9, 71, 94, 63, 53, 27, 64, 65, 13, 83, 8, 36, 21, 41
30, 67, 39, 45, 49, 84, 29, 68, 86, 73, 78, 47, 55, 19, 79, 88, 59, 42, 12, 16, 8, 6, 40, 82, 92, 83, 4, 71, 94, 75, 14, 87, 21, 5, 44, 70, 17, 31, 0, 85, 32, 53, 48, 9, 1, 20, 63, 2, 28, 57, 60, 37, 93, 51, 64, 36, 13, 58, 38, 76, 35, 22, 11, 90, 61, 50, 95, 34, 41, 56, 54, 77, 52, 65, 7, 74, 15, 80, 66, 27, 23, 33, 91, 72, 89, 24, 25, 43, 69, 46, 81, 62, 26, 10, 3
69, 52, 64, 67, 14, 88, 50, 8, 58, 15, 39, 45, 76, 47, 23, 79, 93, 71, 61, 7, 11, 62, 92, 10, 78, 16, 40, 74, 21, 4, 43, 48, 81, 27, 85, 9, 33, 72, 29, 56, 87, 20, 86, 70, 51, 38, 41, 12, 42, 19, 35, 57, 31, 32, 59, 75, 49, 91, 84, 25, 1, 53, 73, 80, 30, 13, 82, 54, 90, 3, 66, 89, 83, 6, 94, 46, 5, 0, 63, 44, 55, 60, 17, 18, 65, 34, 26, 68, 36, 77, 24, 2, 28, 37, 22
7, 75, 21, 14, 24, 84, 45, 89, 36, 39, 66, 19, 20, 0, 49, 16, 1, 69, 25, 59, 28, 52, 23, 22, 48, 63, 92, 57, 15, 6, 74, 38, 30, 82, 88, 46, 8, 31, 83, 70, 2, 85, 9, 54, 90, 12, 86, 71, 94, 95, 18, 61, 72, 50, 58, 67, 53, 56, 33, 44, 87, 29, 34, 4, 43, 73, 37, 26, 32, 80, 64, 5, 60, 3, 40, 13, 42, 62, 17, 55, 11, 10, 47, 51, 68, 41, 78, 81, 76, 79, 65, 27, 93, 35, 77
23, 75, 15, 6, 48, 93, 0, 13, 69, 68, 52, 85, 84, 79, 37, 57, 27, 82, 41, 61, 35, 78, 9, 47, 94, 39, 63, 58, 38, 72, 44, 42, 31, 81, 55, 34, 30, 28, 46, 45, 19, 91, 40, 18, 32, 73, 66, 64, 24, 26, 80, 62, 33, 20, 54, 8, 11, 56, 25, 3, 95, 92, 14, 90, 50, 21, 76, 67, 59, 5, 83, 22, 16, 12, 51, 86, 71, 36, 2, 4, 65, 88, 49, 1, 77, 74, 43, 60, 70, 89, 7, 10, 29, 53, 17
53, 72, 41, 82, 10, 9, 85, 46, 49, 24, 83, 86, 89, 57, 62, 42, 56, 81, 27, 79, 68, 35, 80, 71, 1, 55, 25, 54, 63, 31, 15, 52, 50, 6, 30, 84, 90, 92, 51, 69, 75, 0, 59, 88, 5, 34, 77, 37, 26, 70, 44, 74, 38, 91, 11, 32, 36, 16, 18, 73, 64, 2, 67, 87, 13, 47, 33, 14, 12, 48, 7, 40, 95, 60, 43, 45, 29, 94, 21, 93, 20, 3, 58, 4, 39, 8, 19, 17, 28, 22, 23, 65, 66, 61, 76
75, 4, 31, 89, 34, 79, 92, 83, 87, 37, 86, 95, 23, 22, 44, 63, 29, 26, 49, 67, 77, 85, 54, 76, 84, 19, 69, 70, 25, 48, 9, 17, 65, 88, 61, 28, 50, 90, 18, 66, 71, 91, 82, 33, 5, 12, 39, 46, 2, 27, 10, 45, 20, 68, 80, 7, 94, 53, 60, 13, 6, 21, 38, 73, 59, 62, 64, 24, 35, 55, 40, 78, 72, 42, 0, 16, 30, 11, 81, 36, 93, 41, 32, 3, 56, 8, 15, 47, 74, 57, 14, 51, 52, 58, 1
63, 29, 84, 89, 8, 75, 87, 66, 36, 95, 60, 22, 11, 52, 40, 10, 2, 64, 68, 47, 58, 27, 90, 7, 56, 5, 42, 37, 91, 59, 23, 1, 72, 4, 86, 81, 17, 92, 57, 16, 3, 62, 53, 73, 41, 35, 74, 32, 34, 54, 43, 85, 70, 12, 13, 45, 76, 48, 39, 80, 15, 65, 79, 0, 26, 69, 44, 67, 88, 49, 38, 94, 14, 83, 51, 9, 21, 77, 18, 78, 82, 19, 71, 46, 50, 28, 25, 31, 24, 6, 33, 93, 30, 61, 55
33, 54, 94, 87, 18, 1, 28, 11, 64, 74, 2, 4, 3, 79, 77, 56, 89, 42, 16, 5, 50, 10, 31, 90, 45, 38, 40, 57, 17, 29, 86, 24, 19, 69, 27, 25, 41, 8, 59, 48, 0, 70, 7, 32, 30, 20, 80, 43, 58, 68, 44, 49, 34, 76, 23, 84, 36, 35, 60, 14, 21, 78, 65, 91, 85, 6, 61, 22, 73, 81, 83, 82, 88, 47, 92, 39, 63, 75, 37, 53, 62, 93, 15, 46, 51, 52, 26, 72, 71, 9, 13, 67, 12, 95, 66
70, 22, 90, 39, 30, 60, 2, 83, 79, 73, 10, 34, 67, 42, 7, 61, 69, 57, 46, 9, 35, 94, 86, 16, 3, 20, 4, 72, 26, 18, 55, 17, 44, 64, 92, 76, 23, 21, 32, 0, 82, 19, 13, 81, 36, 1, 14, 38, 8, 27, 75, 24, 84, 11, 6, 43, 71, 33, 80, 66, 74, 56, 52, 29, 49, 47, 78, 58, 40, 15, 51, 85, 28, 37, 68, 50, 95, 5, 31, 59, 25, 93, 89, 63, 77, 54, 53, 87, 48, 91, 41, 12, 45, 62, 65
22, 27, 36, 21, 61, 43, 93, 52, 40, 82, 19, 70, 39, 64, 23, 49, 83, 95, 2, 7, 8, 73, 87, 54, 15, 14, 88, 57, 90, 41, 12, 78, 81, 18, 65, 85, 0, 3, 59, 72, 11, 79, 4, 46, 34, 28, 10, 53, 51, 26, 47, 16, 37, 63, 89, 25, 29, 55, 76, 17, 80, 56, 33, 58, 9, 20, 66, 32, 74, 71, 91, 1, 38, 67, 86, 50, 45, 5, 62, 69, 77, 42, 84, 92, 13, 75, 6, 24, 48, 60, 30, 35, 31, 94, 44
49, 25, 13, 38, 77, 50, 17, 80, 45, 92, 3, 14, 84, 39, 60, 19, 78, 79, 29, 74, 95, 11, 24, 48, 10, 58, 66, 53, 32, 52, 83, 82, 94, 42, 89, 8, 23, 43, 70, 34, 56, 54, 7, 46, 59, 47, 15, 81, 55, 5, 0, 6, 91, 75, 87, 36, 90, 35, 27, 76, 57, 9, 37, 4, 64, 88, 63, 65, 20, 73, 18, 51, 2, 28, 44, 62, 30, 40, 1, 85, 69, 33, 12, 21, 67, 22, 93, 41, 86, 72, 26, 68, 31, 71, 61
76, 72, 75, 25, 85, 28, 30, 46, 43, 2, 39, 55, 8, 95, 1, 14, 93, 37, 29, 3, 21, 45, 27, 6, 26, 16, 56, 81, 40, 17, 10, 4, 71, 23, 47, 70, 41, 90, 13, 78, 60, 92, 79, 22, 87, 50, 42, 48, 0, 54, 84, 62, 31, 49, 53, 51, 80, 86, 58, 33, 11, 61, 36, 32, 91, 44, 68, 65, 57, 18, 89, 15, 74, 83, 94, 34, 24, 73, 7, 9, 19, 52, 63, 35, 67, 38, 64, 82, 77, 66, 5, 20, 12, 88, 69
62, 16, 55, 88, 25, 9, 86, 24, 65, 87, 49, 15, 58, 94, 85, 28, 13, 45, 26, 20, 7, 27, 75, 10, 0, 81, 3, 73, 52, 79, 43, 17, 47, 95, 36, 67, 80, 61, 2, 23, 32, 56, 74, 5, 66, 51, 93, 18, 63, 76, 19, 60, 12, 53, 77, 41, 71, 68, 39, 22, 46, 50, 8, 35, 38, 59, 92, 54, 33, 69, 82, 21, 6, 37, 29, 64, 72, 89, 78, 14, 40, 42, 91, 57, 44, 83, 11, 48, 31, 84, 90, 70, 34, 4, 1
46, 52, 19, 75, 67, 80, 49, 82, 4, 26, 56, 20, 3, 69, 31, 22, 91, 48, 93, 1, 24, 40, 28, 78, 8, 41, 12, 85, 76, 0, 64, 42, 90, 37, 17, 84, 57, 38, 50, 33, 95, 58, 32, 77, 71, 21, 6, 63, 59, 14, 74, 16, 5, 25, 61, 87, 81, 30, 51, 86, 29, 27, 70, 92, 10, 36, 89, 68, 79, 53, 83, 66, 35, 45, 47, 94, 65, 11, 2, 18, 34, 44, 88, 7, 13, 73, 62, 60, 43, 54, 9, 23, 72, 15, 39
36, 31, 94, 91, 57, 90, 68, 29, 82, 11, 78, 85, 73, 26, 43, 74, 34, 14, 17, 41, 87, 89, 79, 49, 4, 71, 45, 65, 33, 84, 52, 64, 76, 24, 9, 8, 46, 5, 72, 25, 63, 23, 10, 93, 67, 75, 80, 66, 37, 39, 56, 77, 55, 58, 62, 70, 18, 88, 50, 92, 7, 13, 6, 22, 0, 12, 15, 47, 19, 21, 53, 20, 54, 95, 83, 3, 86, 16, 81, 38, 51, 1, 42, 59, 48, 32, 60, 2, 30, 28, 61, 44, 69, 27, 35
53, 61, 40, 85, 54, 60, 3, 57, 16, 91, 23, 1, 41, 72, 78, 5, 50, 45, 63, 95, 11, 89, 66, 92, 7, 4, 58, 79, 42, 14, 59, 32, 31, 56, 19, 46, 44, 13, 27, 51, 49, 37, 77, 64, 26, 24, 9, 29, 76, 21, 93, 90, 8, 2, 67, 88, 87, 70, 68, 0, 74, 28, 55, 81, 30, 34, 18, 22, 62, 84, 20, 38, 39, 17, 75, 65, 83, 35, 12, 15, 33, 69, 10, 86, 25, 80, 48, 36, 71, 52, 94, 73, 82, 47, 6
61, 2, 44, 63, 87, 46, 17, 54, 34, 56, 19, 24, 76, 22, 43, 49, 70, 38, 31, 13, 7, 11, 36, 79, 57, 60, 77, 82, 66, 15, 83, 29, 86, 74, 68, 27, 18, 21, 25, 53, 80, 69, 23, 6, 78, 30, 71, 75, 12, 62, 47, 72, 26, 94, 33, 93, 51, 50, 88, 89, 91, 67, 37, 85, 41, 10, 84, 64, 73, 92, 90, 1, 20, 5, 14, 9, 45, 8, 0, 3, 52, 39, 16, 32, 28, 42, 4, 95, 81, 55, 58, 48, 40, 65, 35
53, 14, 88, 63, 50, 73, 40, 51, 21, 56, 25, 48, 30, 70, 11, 55, 5, 92, 26, 45, 38, 58, 24, 12, 69, 59, 15, 85, 33, 46, 87, 16, 19, 31, 67, 78, 43, 41, 44, 83, 0, 94, 62, 13, 18, 9, 32, 74, 54, 23, 7, 68, 47, 6, 82, 90, 34, 89, 52, 71, 42, 80, 61, 65, 35, 29, 2, 75, 91, 17, 66, 36, 76, 28, 72, 79, 84, 60, 20, 86, 4, 39, 64, 22, 81, 1, 10, 37, 77, 95, 93, 8, 49, 57, 27
7, 38, 33, 14, 41, 49, 37, 13, 72, 75, 47, 81, 39, 2, 79, 66, 31, 91, 65, 95, 24, 62, 67, 87, 18, 5, 61, 46, 89, 17, 55, 52, 43, 88, 94, 90, 73, 25, 74, 53, 19, 12, 59, 28, 70, 4, 78, 68, 20, 45, 23, 92, 85, 0, 34, 30, 86, 77, 35, 32, 15, 64, 44, 27, 40, 50, 57, 83, 11, 3, 71, 60, 26, 80, 76, 48, 63, 36, 1, 22, 8, 58, 93, 21, 9, 42, 16, 51, 56, 69, 84, 54, 6, 10, 29
54, 5, 44, 28, 86, 9, 61, 67, 88, 1, 27, 8, 77, 25, 92, 79, 78, 89, 60, 14, 23, 64, 4, 82, 63, 42, 76, 58, 50, 7, 85, 84, 45, 94, 66, 36, 20, 24, 80, 34, 31, 93, 2, 11, 0, 32, 16, 15, 12, 69, 68, 47, 19, 3, 71, 10, 59, 46, 37, 6, 83, 33, 70, 51, 56, 38, 18, 91, 13, 87, 81, 62, 48, 30, 55, 49, 52, 40, 75, 74, 73, 41, 43, 65, 53, 35, 90, 72, 21, 17, 95, 57, 39, 29, 26
41, 36, 28, 12, 62, 68, 85, 52, 30, 66, 20, 7, 3, 46, 38, 11, 75, 5, 21, 48, 15, 29, 32, 69, 13, 64, 74, 24, 79, 60, 54, 43, 18, 67, 82, 45, 72, 91, 90, 61, 4, 83, 50, 94, 37, 55, 0, 63, 70, 95, 71, 31, 58, 73, 10, 2, 44, 81, 39, 51, 57, 6, 33, 34, 65, 23, 17, 53, 22, 1, 78, 8, 26, 35, 89, 59, 56, 84, 49, 80, 27, 42, 92, 40, 76, 25, 77, 14, 16, 88, 47, 9, 86, 19, 87
93, 10, 94, 52, 84, 11, 56, 31, 88, 63, 79, 2, 75, 86, 12, 17, 61, 23, 9, 77, 83, 66, 41, 53, 54, 16, 49, 72, 15, 45, 28, 71, 67, 92, 46, 74, 4, 7, 50, 57, 60, 47, 42, 78, 34, 25, 70, 55, 73, 80, 69, 18, 29, 33, 40, 90, 89, 82, 81, 27, 65, 20, 3, 21, 38, 5, 87, 0, 13, 37, 62, 58, 76, 68, 30, 59, 6, 85, 14, 36, 19, 43, 44, 24, 26, 51, 1, 22, 39, 95, 64, 48, 91, 35, 8
17, 83, 46, 40, 66, 79, 24, 86, 33, 5, 51, 93, 3, 0, 90, 43, 49, 22, 42, 59, 39, 44, 85, 89, 20, 29, 25, 74, 53, 75, 41, 35, 18, 7, 38, 6, 80, 4, 76, 47, 2, 63, 78, 62, 26, 1, 81, 32, 34, 21, 13, 95, 48, 14, 28, 54, 31, 11, 71, 52, 23, 84, 87, 50, 91, 16, 92, 68, 61, 60, 56, 36, 82, 15, 88, 57, 10, 70, 12, 72, 45, 77, 64, 94, 69, 27, 9, 73, 8, 55, 30, 67, 58, 19, 37
79, 13, 75, 55, 95, 0, 46, 53, 73, 68, 11, 4, 28, 5, 14, 54, 59, 31, 39, 2, 35, 6, 70, 17, 85, 22, 16, 92, 90, 84, 7, 66, 58, 61, 63, 65, 78, 48, 8, 57, 82, 42, 51, 36, 44, 94, 12, 52, 56, 77, 88, 81, 21, 23, 86, 47, 25, 9, 30, 1, 45, 18, 50, 41, 43, 87, 24, 89, 32, 71, 27, 3, 10, 76, 80, 74, 40, 62, 69, 20, 72, 49, 29, 83, 15, 37, 34, 60, 64, 26, 33, 19, 67, 38, 91
25, 13, 38, 39, 58, 8, 9, 67, 36, 64, 30, 6, 15, 33, 71, 84, 23, 45, 88, 81, 62, 93, 5, 82, 0, 47, 24, 29, 68, 46, 52, 73, 12, 63, 86, 72, 57, 95, 20, 11, 21, 17, 94, 26, 54, 91, 79, 92, 3, 28, 75, 65, 80, 27, 32, 87, 76, 69, 1, 14, 44, 31, 16, 55, 49, 74, 60, 90, 56, 40, 41, 18, 53, 19, 78, 43, 4, 77, 66, 89, 2, 48, 7, 61, 59, 51, 22, 34, 50, 35, 83, 85, 70, 37, 42
15, 26, 27, 11, 4, 93, 48, 45, 56, 85, 1, 23, 77, 76, 12, 31, 38, 70, 78, 89, 42, 69, 67, 40, 30, 8, 90, 74, 61, 24, 50, 2, 53, 72, 9, 58, 81, 17, 13, 82, 34, 33, 49, 64, 66, 19, 18, 43, 10, 80, 95, 84, 44, 37, 51, 29, 60, 54, 46, 63, 83, 87, 94, 14, 57, 91, 68, 86, 5, 20, 73, 59, 22, 21, 3, 6, 28, 79, 71, 47, 16, 25, 62, 36, 32, 35, 41, 52, 7, 0, 65, 39, 88, 55, 92
38, 35, 9, 3, 82, 57, 66, 92, 27, 29, 30, 55, 13, 75, 50, 69, 90, 22, 61, 45, 24, 62, 43, 44, 28, 16, 15, 41, 76, 31, 94, 14, 7, 70, 83, 47, 91, 74, 40, 8, 32, 4, 49, 26, 59, 68, 18, 25, 85, 51, 46, 6, 89, 58, 67, 53, 39, 73, 56, 63, 80, 72, 48, 65, 88, 54, 86, 84, 20, 0, 34, 10, 87, 93, 23, 36, 33, 71, 5, 37, 19, 52, 79, 77, 81, 12, 78, 21, 11, 64, 95, 2, 17, 60, 1
78, 50, 48, 9, 24, 75, 94, 17, 35, 73, 57, 92, 66, 74, 51, 22, 52, 13, 90, 15, 37, 32, 49, 4, 53, 26, 1, 91, 30, 55, 63, 0, 77, 41, 14, 44, 28, 60, 59, 84, 3, 68, 34, 31, 27, 64, 23, 45, 38, 85, 10, 58, 29, 61, 6, 12, 43, 20, 5, 40, 79, 82, 72, 21, 16, 71, 62, 47, 87, 7, 39, 69, 46, 11, 80, 42, 86, 2, 65, 89, 19, 56, 18, 36, 67, 25, 88, 54, 33, 8, 76, 93, 95, 70, 81
7, 74, 77, 9, 68, 0, 8, 78, 95, 84, 18, 69, 83, 64, 59, 87, 49, 27, 16, 65, 92, 17, 76, 81, 70, 1, 72, 38, 56, 10, 71, 44, 93, 11, 89, 48, 26, 28, 3, 82, 79, 31, 19, 43, 15, 80, 66, 60, 36, 14, 51, 41, 37, 29, 90, 73, 35, 4, 91, 55, 54, 75, 45, 40, 33, 53, 61, 2, 34, 25, 21, 22, 58, 52, 85, 30, 24, 39, 50, 62, 20, 88, 23, 12, 94, 46, 32, 57, 13, 6, 5, 67, 47, 42, 63
32, 66, 48, 64, 86, 16, 27, 95, 83, 41, 54, 33, 59, 63, 80, 71, 56, 73, 57, 90, 30, 22, 42, 92, 19, 5, 24, 20, 47, 89, 8, 21, 67, 23, 15, 72, 37, 85, 75, 49, 12, 36, 7, 13, 1, 40, 38, 53, 10, 91, 61, 2, 52, 60, 34, 82, 81, 62, 25, 69, 9, 78, 93, 28, 70, 58, 18, 87, 88, 45, 31, 84, 6, 4, 39, 77, 3, 0, 17, 50, 55, 76, 74, 68, 26, 94, 79, 14, 35, 65, 46, 44, 51, 11, 43
27, 72, 4, 34, 87, 75, 60, 59, 40, 70, 84, 2, 22, 66, 57, 32, 1, 82, 56, 37, 95, 9, 94, 55, 3, 85, 20, 26, 11, 31, 43, 89, 45, 12, 73, 44, 61, 50, 88, 15, 67, 65, 41, 13, 63, 81, 35, 16, 47, 71, 25, 64, 21, 30, 5, 17, 42, 86, 0, 77, 54, 33, 8, 7, 93, 68, 83, 28, 51, 80, 6, 90, 46, 69, 10, 19, 38, 23, 92, 91, 24, 29, 14, 36, 18, 49, 76, 62, 48, 58, 74, 78, 39, 52, 79
28, 35, 64, 88, 8, 80, 44, 22, 55, 87, 89, 68, 39, 21, 23, 77, 0, 69, 92, 81, 18, 34, 38, 6, 12, 9, 4, 93, 37, 59, 72, 13, 65, 20, 49, 24, 60, 61, 11, 29, 47, 19, 70, 17, 16, 41, 53, 75, 66, 74, 91, 78, 5, 85, 73, 50, 45, 86, 42, 76, 67, 27, 62, 90, 79, 36, 84, 7, 51, 52, 40, 32, 1, 56, 46, 15, 94, 26, 25, 33, 3, 2, 71, 10, 48, 14, 95, 54, 63, 31, 82, 83, 30, 57, 58
79, 95, 34, 37, 67, 78, 60, 26, 8, 82, 90, 40, 81, 66, 18, 48, 91, 14, 17, 63, 61, 0, 46, 39, 54, 89, 57, 71, 12, 80, 28, 93, 31, 43, 88, 94, 52, 49, 22, 42, 59, 10, 68, 15, 45, 56, 30, 77, 72, 70, 33, 83, 36, 41, 86, 75, 38, 55, 11, 65, 27, 32, 35, 23, 85, 51, 3, 5, 2, 87, 62, 50, 73, 64, 53, 47, 19, 29, 44, 69, 76, 84, 58, 13, 21, 16, 25, 74, 7, 20, 92, 6, 9, 24, 4
52, 31, 41, 83, 5, 32, 45, 62, 43, 3, 44, 75, 7, 1, 60, 53, 94, 29, 91, 6, 15, 68, 79, 4, 51, 11, 89, 92, 87, 28, 40, 78, 69, 42, 63, 46, 80, 66, 39, 56, 25, 95, 16, 0, 50, 84, 19, 24, 93, 49, 13, 74, 36, 37, 54, 20, 82, 47, 65, 18, 2, 21, 70, 22, 8, 58, 76, 48, 90, 72, 33, 17, 85, 38, 27, 88, 61, 23, 9, 57, 67, 59, 14, 81, 77, 35, 86, 71, 55, 10, 26, 12, 34, 64, 73
80, 15, 76, 70, 3, 18, 86, 8, 37, 29, 88, 92, 61, 25, 81, 84, 46, 77, 67, 71, 23, 7, 35, 12, 82, 40, 27, 57, 28, 6, 11, 10, 16, 68, 21, 62, 43, 51, 72, 24, 17, 45, 55, 91, 63, 74, 34, 73, 30, 26, 93, 48, 58, 38, 39, 36, 66, 31, 60, 47, 79, 14, 89, 20, 41, 13, 50, 65, 94, 19, 85, 33, 87, 42, 83, 49, 75, 52, 4, 5, 0, 69, 95, 59, 44, 53, 90, 54, 64, 32, 1, 2, 56, 9, 78
